id,assesslink
1000,645
10000,8469
10001,8470
10002,8471
10003,8472
10004,8473
10005,8474
1001,646
1002,647
1003,648
1004,649
1005,650
1006,651
10068,8546
10069,8547
10070,8548
10071,8549
10072,8550
10073,12041
10074,12047
10075,12045
10076,12043
10077,12046
10078,12042
10079,12048
10080,12044
10263,9048
10264,9049
10265,9050
10266,9051
10267,9052
10268,9053
10269,9054
10270,9055
10271,9056
10272,9057
10273,9058
10274,12075
10278,11621
10279,11622
10280,11623
10281,11624
10282,11625
10284,11627
10285,11628
10286,11629
10287,11630
10288,11631
10289,11632
10290,11633
10291,11634
10292,11635
10293,11636
10294,11637
10295,11638
10296,11639
10297,11640
10298,11641
10299,11642
10300,11643
10301,11644
10302,10946
10303,10947
10304,10948
10305,10949
10306,10950
10307,10951
10308,10952
10309,10953
10310,10954
10311,10955
10312,10956
10313,10957
10314,10958
10315,10959
10316,10960
10317,10961
10318,10962
10319,10963
10320,10964
10321,10965
10322,10966
10323,10967
10324,10968
10325,10969
10326,10970
10327,10971
10328,10972
10329,10973
10330,10974
10331,10975
10332,10976
10334,10978
10335,10979
10336,10980
10337,10981
10338,10982
10339,10983
10340,8675
10341,8676
10342,8677
10343,8678
10344,8679
10345,8680
10346,8681
10347,8682
10348,8683
10349,8684
10350,8685
10351,8686
10352,8687
10353,8688
10354,8689
10355,8690
10356,8691
10357,8692
10358,8693
10359,8694
10360,18846
10361,18847
10362,18827
10363,18836
10364,18828
10365,18837
10366,18831
10367,18842
10368,18832
10369,18830
10370,18835
10371,18829
10372,18839
10373,18838
10374,18843
10375,18848
10376,18849
10377,8879
10378,8880
10379,8881
10380,8882
10625,8738
10626,8739
10627,8740
10628,8741
10629,8742
10630,8743
10631,8744
10632,8745
10633,8746
10634,8747
10635,8748
10636,8749
10637,8866
10638,8867
10639,8868
10640,8869
10641,8870
10642,8871
10643,8872
10644,8873
10645,8874
10647,11648
10648,11649
10649,11650
10650,11651
10651,11652
10652,11653
10653,11654
10654,11655
10655,11656
10657,11658
10659,9080
10660,9081
10661,9082
10662,9083
10663,9129
10664,9130
10665,9131
10666,9132
10667,9133
10668,9134
10669,9135
10670,9136
10673,12207
10674,19140
10675,19155
10676,19138
10677,19154
10678,19139
10680,19149
10681,19141
10683,19145
10684,19151
10685,19135
10686,19137
10687,19136
10688,19148
10689,19157
10690,19150
10691,8875
10692,8876
10705,8797
10706,8798
10707,8799
10708,8800
10709,8801
10710,8802
10711,8803
10712,8804
10713,8805
10714,8806
10715,8807
10716,8808
10717,8809
10718,8810
10719,8811
10720,8812
10721,8813
10722,8814
10723,8815
10724,8816
10725,8817
